antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Act_NDPS,Crime_Drug Offense,0.0767,0.0767,0.0767,1.0,13.037809647979138,1.0,0.07081711,inf,1.0,1.0,1.0,1.0
Crime_Drug Offense,Act_NDPS,0.0767,0.0767,0.0767,1.0,13.037809647979138,1.0,0.07081711,inf,1.0,1.0,1.0,1.0
Crime_Cyber Fraud,Act_ITACT,0.1407,0.1407,0.1407,1.0,7.107320540156361,1.0,0.12090350999999999,inf,1.0,1.0,1.0,1.0
Act_ITACT,Crime_Cyber Fraud,0.1407,0.1407,0.1407,1.0,7.107320540156361,1.0,0.12090350999999999,inf,1.0,1.0,1.0,1.0
Crime_Assault,Act_IPC,0.11775,0.7826,0.11775,1.0,1.2777919754663942,1.0,0.025598850000000006,inf,0.24641541513176543,0.1504600051111679,1.0,0.575230002555584
Crime_Burglary,Act_IPC,0.1276,0.7826,0.1276,1.0,1.2777919754663942,1.0,0.02774024,inf,0.24919761577258137,0.16304625606951187,1.0,0.5815231280347559
Act_IPC,Crime_Vehicle Theft,0.7826,0.0679,0.0679,0.08676207513416817,1.2777919754663942,1.0,0.014761460000000004,1.0206540646425075,1.0000000000000002,0.08676207513416817,0.020236106784860174,0.5433810375670841
Crime_Vehicle Theft,Act_IPC,0.0679,0.7826,0.0679,1.0,1.2777919754663942,1.0,0.014761460000000004,inf,0.2332367771698316,0.08676207513416817,1.0,0.5433810375670841
Act_IPC,Crime_Theft,0.7826,0.21185,0.21185,0.2707002300025556,1.2777919754663942,1.0,0.04605619,1.0806941568112134,0.9999999999999997,0.2707002300025556,0.07466881939041502,0.6353501150012778
Crime_Domestic Violence,Act_IPC,0.09465,0.7826,0.09465,1.0,1.2777919754663942,1.0,0.020576910000000004,inf,0.2401281272436075,0.1209430104778942,1.0,0.5604715052389471
Crime_Extortion,Act_IPC,0.0185,0.7826,0.0185,1.0,1.2777919754663942,1.0,0.0040219,inf,0.22149770759042284,0.02363915154612829,1.0,0.5118195757730641
Crime_Kidnapping,Act_IPC,0.01815,0.7826,0.01815,1.0,1.2777919754663942,1.0,0.003945810000000001,inf,0.22141875031827676,0.02319192435471505,1.0,0.5115959621773575
Act_IPC,Crime_Robbery,0.7826,0.0784,0.0784,0.1001788908765653,1.2777919754663942,1.0,0.017044160000000003,1.024203578528827,1.0,0.1001788908765653,0.02363160902405089,0.5500894454382826
Crime_Murder,Act_IPC,0.0478,0.7826,0.0478,1.0,1.2777919754663942,1.0,0.01039172,inf,0.22831337954211298,0.06107845642729364,1.0,0.5305392282136469
Crime_Theft,Act_IPC,0.21185,0.7826,0.21185,1.0,1.2777919754663942,1.0,0.04605619,inf,0.27583581805493873,0.2707002300025556,1.0,0.6353501150012778
Crime_Robbery,Act_IPC,0.0784,0.7826,0.0784,1.0,1.2777919754663942,1.0,0.017044160000000003,inf,0.23589409722222227,0.1001788908765653,1.0,0.5500894454382826
Act_IPC,Crime_Assault,0.7826,0.11775,0.11775,0.1504600051111679,1.277791975466394,1.0,0.025598850000000006,1.0385031962096714,1.0000000000000002,0.1504600051111679,0.03707566462019597,0.575230002555584
Act_IPC,Crime_Burglary,0.7826,0.1276,0.1276,0.16304625606951187,1.277791975466394,1.0,0.02774024,1.0423515114503816,0.9999999999999999,0.16304625606951187,0.04063073827316813,0.5815231280347559
Act_IPC,Crime_Domestic Violence,0.7826,0.09465,0.09465,0.1209430104778942,1.277791975466394,1.0,0.020576910000000004,1.0299104731448507,1.0,0.1209430104778942,0.02904181860926073,0.5604715052389471
Act_IPC,Crime_Murder,0.7826,0.0478,0.0478,0.06107845642729364,1.277791975466394,1.0,0.01039172,1.014142242787153,0.9999999999999998,0.06107845642729364,0.013945028804131105,0.5305392282136469
Act_IPC,Crime_Extortion,0.7826,0.0185,0.0185,0.02363915154612829,1.277791975466394,1.0,0.0040219,1.0052635780656982,1.0,0.02363915154612829,0.005236017876850015,0.5118195757730641
Act_IPC,Crime_Kidnapping,0.7826,0.01815,0.01815,0.02319192435471505,1.277791975466394,1.0,0.003945810000000001,1.005161632546275,1.0,0.02319192435471505,0.005135126908097013,0.5115959621773575
